origin,date,home,away,hg,ag,season,p_home,p_draw,p_away,model,xi,ridge,prior,log_loss,brier
2025-10-24,2025-11-01,Brighton,Leeds,3,0,2526,0.4380952380952381,0.23095238095238096,0.33095238095238094,Naive base rates,NA,NA,NA,0.8253189536684283,0.4786054421768708
2025-10-24,2025-11-01,Burnley,Arsenal,0,2,2526,0.4380952380952381,0.23095238095238096,0.33095238095238094,Naive base rates,NA,NA,NA,1.1057807781467222,0.6928911564625851
2025-10-24,2025-11-01,Crystal Palace,Brentford,2,0,2526,0.4380952380952381,0.23095238095238096,0.33095238095238094,Naive base rates,NA,NA,NA,0.8253189536684283,0.4786054421768708
2025-10-24,2025-11-01,Fulham,Wolves,3,0,2526,0.4380952380952381,0.23095238095238096,0.33095238095238094,Naive base rates,NA,NA,NA,0.8253189536684283,0.4786054421768708
2025-10-24,2025-11-01,Nott'm Forest,Man United,2,2,2526,0.4380952380952381,0.23095238095238096,0.33095238095238094,Naive base rates,NA,NA,NA,1.465543732774031,0.8928911564625849
2025-10-24,2025-11-01,Tottenham,Chelsea,0,1,2526,0.4380952380952381,0.23095238095238096,0.33095238095238094,Naive base rates,NA,NA,NA,1.1057807781467222,0.6928911564625851
2025-10-24,2025-11-01,Liverpool,Aston Villa,2,0,2526,0.4380952380952381,0.23095238095238096,0.33095238095238094,Naive base rates,NA,NA,NA,0.8253189536684283,0.4786054421768708
2025-10-24,2025-11-02,West Ham,Newcastle,3,1,2526,0.4380952380952381,0.23095238095238096,0.33095238095238094,Naive base rates,NA,NA,NA,0.8253189536684283,0.4786054421768708
2025-10-24,2025-11-02,Man City,Bournemouth,3,1,2526,0.4380952380952381,0.23095238095238096,0.33095238095238094,Naive base rates,NA,NA,NA,0.8253189536684283,0.4786054421768708
2025-10-24,2025-11-03,Sunderland,Everton,1,1,2526,0.4380952380952381,0.23095238095238096,0.33095238095238094,Naive base rates,NA,NA,NA,1.465543732774031,0.8928911564625849
2025-10-24,2025-10-24,Leeds,West Ham,2,1,2526,0.5359800216552711,0.2614889054436767,0.20253107290105232,Bookmaker (de-vigged closing),NA,NA,NA,0.6236583916372023,0.3247098234636261
2025-10-24,2025-10-25,Chelsea,Sunderland,1,2,2526,0.6696918818350955,0.2066070699278486,0.12370104823705584,Bookmaker (de-vigged closing),NA,NA,NA,2.0898875255932787,1.2590735508008373
2025-10-24,2025-10-25,Newcastle,Fulham,2,1,2526,0.6037607749475649,0.23423008377483842,0.16200914127759658,Bookmaker (de-vigged closing),NA,NA,NA,0.504577227470564,0.2381162174728264
2025-10-24,2025-10-25,Man United,Brighton,4,2,2526,0.4786658003032272,0.24915168579885927,0.2721825138979135,Bookmaker (de-vigged closing),NA,NA,NA,0.7367526279951905,0.407949231181676
2025-10-24,2025-10-25,Brentford,Liverpool,3,2,2526,0.22755085114440507,0.24723718432229252,0.5252119645333024,Bookmaker (de-vigged closing),NA,NA,NA,1.4803815440544752,0.9336515205682792
2025-10-24,2025-10-26,Arsenal,Crystal Palace,1,0,2526,0.6981073533974558,0.19407384424449267,0.10781880235805148,Bookmaker (de-vigged closing),NA,NA,NA,0.359382386616972,0.14042872123444883
2025-10-24,2025-10-26,Aston Villa,Man City,1,0,2526,0.22707132582153003,0.2571868862753139,0.515741787903156,Bookmaker (de-vigged closing),NA,NA,NA,1.482491100187035,0.9295534216288226
2025-10-24,2025-10-26,Bournemouth,Nott'm Forest,2,0,2526,0.4811950982936925,0.27458025382860424,0.2442246478777032,Bookmaker (de-vigged closing),NA,NA,NA,0.7314824813555806,0.40419852045806015
2025-10-24,2025-10-26,Wolves,Burnley,2,3,2526,0.5024726102149407,0.28439065622135934,0.21313673356370008,Bookmaker (de-vigged closing),NA,NA,NA,1.5458213776154777,0.9525105694290346
2025-10-24,2025-10-26,Everton,Tottenham,0,3,2526,0.42677508220030214,0.2870345685594952,0.2861903492402026,Bookmaker (de-vigged closing),NA,NA,NA,1.2510981327630517,0.7740500318530341
2025-10-24,2025-11-01,Brighton,Leeds,3,0,2526,0.47851569225683366,0.26982968202260343,0.2516546257205628,Bookmaker (de-vigged closing),NA,NA,NA,0.7370662739417342,0.40808399116934524
2025-10-24,2025-11-01,Burnley,Arsenal,0,2,2526,0.0790454273710762,0.15913092615492971,0.7618236464739941,Bookmaker (de-vigged closing),NA,NA,NA,0.2720401851542187,0.0882988066261467
2025-10-24,2025-11-01,Crystal Palace,Brentford,2,0,2526,0.4695476397456979,0.27534380007750553,0.2551085601767965,Bookmaker (de-vigged closing),NA,NA,NA,0.7559855163745433,0.42227429221595947
2025-10-24,2025-11-01,Fulham,Wolves,3,0,2526,0.5423835011570823,0.26028591610487334,0.19733058273804419,Bookmaker (de-vigged closing),NA,NA,NA,0.6117819610393131,0.3161009770195394
2025-10-24,2025-11-01,Nott'm Forest,Man United,2,2,2526,0.27931246163290363,0.2578268876611418,0.46286065070595456,Bookmaker (de-vigged closing),NA,NA,NA,1.355466897324631,0.8430763618741193
2025-10-24,2025-11-01,Tottenham,Chelsea,0,1,2526,0.3439457660206428,0.27731239824456383,0.3787418357347934,Bookmaker (de-vigged closing),NA,NA,NA,0.9709004782066151,0.5811625628498528
2025-10-24,2025-11-01,Liverpool,Aston Villa,2,0,2526,0.5785161583978151,0.22394173873463813,0.19754210286754664,Bookmaker (de-vigged closing),NA,NA,NA,0.5472888011951563,0.26682141348456095
2025-10-24,2025-11-02,West Ham,Newcastle,3,1,2526,0.18728077679869964,0.22944114124390452,0.5832780819573958,Bookmaker (de-vigged closing),NA,NA,NA,1.6751463080149418,1.0533690939481288
2025-10-24,2025-11-02,Man City,Bournemouth,3,1,2526,0.6767805486052331,0.18089648308513706,0.1423229683096299,Bookmaker (de-vigged closing),NA,NA,NA,0.390408211343627,0.1574501786609693
2025-10-24,2025-11-03,Sunderland,Everton,1,1,2526,0.29330666909068875,0.3043056691815896,0.4023876617277218,Bookmaker (de-vigged closing),NA,NA,NA,1.1897225920142063,0.7319352343766542
2025-11-07,2025-11-08,Tottenham,Man United,2,2,2526,0.48079343641291944,0.23678476777822957,0.28242179580885124,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,1.4406037033020995,0.8934218899409714
2025-11-07,2025-11-08,Everton,Fulham,2,0,2526,0.3815922719440803,0.3014312736866463,0.3169764543692741,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,0.9634025913319416,0.5737630035001547
2025-11-07,2025-11-08,West Ham,Burnley,3,2,2526,0.47477942067470374,0.23899502476865425,0.2862255545566422,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,0.7449049603310712,0.4149003468922268
2025-11-07,2025-11-08,Sunderland,Arsenal,2,2,2526,0.2157195107857217,0.33395875130813096,0.45032173790614777,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,1.0967377927095279,0.6929355199234684
2025-11-07,2025-11-08,Chelsea,Wolves,3,0,2526,0.6815115972193676,0.18306384401397158,0.13542455876666082,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,0.38344201079390977,0.1532870448080748
2025-11-07,2025-11-09,Aston Villa,Bournemouth,4,0,2526,0.4408912949472476,0.2588344740423499,0.30027423101040274,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,0.8189569306388599,0.4697624428274342
2025-11-07,2025-11-09,Brentford,Newcastle,3,1,2526,0.3626822258842858,0.23870411243717768,0.39861366167853624,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,1.0142282389001698,0.6220464497749998
2025-11-07,2025-11-09,Crystal Palace,Brighton,0,0,2526,0.46135186780493426,0.2449694548104063,0.2936786773846592,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,1.406621750453129,0.8691638356467992
2025-11-07,2025-11-09,Nott'm Forest,Leeds,3,1,2526,0.5364761421443541,0.2598034793732089,0.203720378482437,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,0.6227331873422028,0.3238542073048338
2025-11-07,2025-11-09,Man City,Liverpool,3,0,2526,0.47905442682975513,0.237338871649688,0.2836067015205569,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,0.7359410620767767,0.40814679134899223
2025-11-07,2025-11-08,Tottenham,Man United,2,2,2526,0.4810859450106637,0.23676304266390466,0.282151012325432,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,1.4406954579839335,0.89358353328673
2025-11-07,2025-11-08,Everton,Fulham,2,0,2526,0.3813261270890509,0.30148431306790796,0.31718955984304087,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,0.9641002933828111,0.5742593689220835
2025-11-07,2025-11-08,West Ham,Burnley,3,2,2526,0.474711826270185,0.23911516852178727,0.2861730052080275,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,0.7450473405896579,0.41499871818740075
2025-11-07,2025-11-08,Sunderland,Arsenal,2,2,2526,0.2071917157089375,0.32557090701345254,0.46723737727760983,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,1.1221750007701585,0.7160937752503298
2025-11-07,2025-11-08,Chelsea,Wolves,3,0,2526,0.6810889113576609,0.1832619349659117,0.13564915367642727,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,0.38406242135827406,0.15368991215962288
2025-11-07,2025-11-09,Aston Villa,Bournemouth,4,0,2526,0.44045540852237447,0.25891125473913584,0.3006333367384895,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,0.8199460679640378,0.47050559084097465
2025-11-07,2025-11-09,Brentford,Newcastle,3,1,2526,0.3622278426498847,0.23870098131858974,0.3990711760315252,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,1.0154818655598963,0.6229892867126625
2025-11-07,2025-11-09,Crystal Palace,Brighton,0,0,2526,0.46085670934744477,0.24505512256376585,0.2940881680887893,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,1.40627210368769,0.8688185251275858
2025-11-07,2025-11-09,Nott'm Forest,Leeds,3,1,2526,0.5282166404524531,0.2615916342479885,0.2101917252995589,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,0.638248775540276,0.33519028283890856
2025-11-07,2025-11-09,Man City,Liverpool,3,0,2526,0.4789921398285822,0.237334265331096,0.2836735948403216,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,0.7360710912495296,0.40824745227028175
2025-11-07,2025-11-08,Tottenham,Man United,2,2,2526,0.48722274050276987,0.23605402946445775,0.27672323003277255,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,1.4436945617502062,0.8975751908002919
2025-11-07,2025-11-08,Everton,Fulham,2,0,2526,0.3827642030764764,0.3018703067934318,0.3153654901300912,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,0.9603361371603224,0.5715611034923705
2025-11-07,2025-11-08,West Ham,Burnley,3,2,2526,0.47804943277649903,0.23936766393499595,0.2825829032885048,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,0.7380411359873151,0.409582370393592
2025-11-07,2025-11-08,Sunderland,Arsenal,2,2,2526,0.16499394923322871,0.2811984199782051,0.5538076307885661,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,1.2686947379155913,0.8506016066450508
2025-11-07,2025-11-08,Chelsea,Wolves,3,0,2526,0.6835204445139695,0.18262000363981318,0.13385955184621703,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,0.3804987117600311,0.1514277543905109
2025-11-07,2025-11-09,Aston Villa,Bournemouth,4,0,2526,0.4418969160680057,0.25900632074495256,0.2990967631870422,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,0.8166786456704155,0.4680222002292055
2025-11-07,2025-11-09,Brentford,Newcastle,3,1,2526,0.36380726312976563,0.23882854239097812,0.3973641944792568,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,1.0111310484746303,0.6196785741611871
2025-11-07,2025-11-09,Crystal Palace,Brighton,0,0,2526,0.4619408670879227,0.24515573611402744,0.2929033967980493,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,1.4058616127738583,0.8689716272633332
2025-11-07,2025-11-09,Nott'm Forest,Leeds,3,1,2526,0.4861570271132431,0.2706215577964682,0.24322141509028825,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,0.7212236062114932,0.3964272850878098
2025-11-07,2025-11-09,Man City,Liverpool,3,0,2526,0.4828243619228464,0.23656531823062846,0.280610319846525,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,0.7281023313738809,0.4021759420144385
2025-11-07,2025-11-08,Tottenham,Man United,2,2,2526,0.50559956758281,0.23363979460072398,0.26076063781646613,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,1.453974688937602,0.9109349973939951
2025-11-07,2025-11-08,Everton,Fulham,2,0,2526,0.39138627489238537,0.3041627657252067,0.30445095938240796,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,0.9380602913381668,0.5556160411118428
2025-11-07,2025-11-08,West Ham,Burnley,3,2,2526,0.46257444933802405,0.2522751029427625,0.28515044771921305,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,0.7709477634425119,0.43377972790357716
2025-11-07,2025-11-08,Sunderland,Arsenal,2,2,2526,0.1503691054189049,0.26261304786771134,0.5870178467133838,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,1.3370736311135714,0.9109403373994456
2025-11-07,2025-11-08,Chelsea,Wolves,3,0,2526,0.6980219360739962,0.1774526918160094,0.12452537210999466,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,0.35950474967347446,0.1381867772243779
2025-11-07,2025-11-09,Aston Villa,Bournemouth,4,0,2526,0.45567803796931394,0.2583666972049551,0.28595526482573147,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,0.7859687759282815,0.4448101620550868
2025-11-07,2025-11-09,Brentford,Newcastle,3,1,2526,0.37759869619089315,0.23985822668549414,0.3825430771236125,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,0.9739232976010399,0.5912545577471882
2025-11-07,2025-11-09,Crystal Palace,Brighton,0,0,2526,0.4747362055588273,0.24455120049652526,0.2807125939446476,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,1.4083305830064676,0.8748769139387669
2025-11-07,2025-11-09,Nott'm Forest,Leeds,3,1,2526,0.4822483880811953,0.2719392695782381,0.2458123423405667,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,0.7292959696981102,0.4024414056302222
2025-11-07,2025-11-09,Man City,Liverpool,3,0,2526,0.49935430138263687,0.2334215369311093,0.26722416168625385,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,0.6944394123666672,0.3765404820362699
2025-11-07,2025-11-08,Tottenham,Man United,2,2,2526,0.44302325581395346,0.22790697674418606,0.32906976744186045,Naive base rates,NA,NA,NA,1.4788177300170362,0.9006841535965386
2025-11-07,2025-11-08,Everton,Fulham,2,0,2526,0.44302325581395346,0.22790697674418606,0.32906976744186045,Naive base rates,NA,NA,NA,0.8141330141208525,0.47045159545700377
2025-11-07,2025-11-08,West Ham,Burnley,3,2,2526,0.44302325581395346,0.22790697674418606,0.32906976744186045,Naive base rates,NA,NA,NA,0.8141330141208525,0.47045159545700377
2025-11-07,2025-11-08,Sunderland,Arsenal,2,2,2526,0.44302325581395346,0.22790697674418606,0.32906976744186045,Naive base rates,NA,NA,NA,1.4788177300170362,0.9006841535965386
2025-11-07,2025-11-08,Chelsea,Wolves,3,0,2526,0.44302325581395346,0.22790697674418606,0.32906976744186045,Naive base rates,NA,NA,NA,0.8141330141208525,0.47045159545700377
2025-11-07,2025-11-09,Aston Villa,Bournemouth,4,0,2526,0.44302325581395346,0.22790697674418606,0.32906976744186045,Naive base rates,NA,NA,NA,0.8141330141208525,0.47045159545700377
2025-11-07,2025-11-09,Brentford,Newcastle,3,1,2526,0.44302325581395346,0.22790697674418606,0.32906976744186045,Naive base rates,NA,NA,NA,0.8141330141208525,0.47045159545700377
2025-11-07,2025-11-09,Crystal Palace,Brighton,0,0,2526,0.44302325581395346,0.22790697674418606,0.32906976744186045,Naive base rates,NA,NA,NA,1.4788177300170362,0.9006841535965386
2025-11-07,2025-11-09,Nott'm Forest,Leeds,3,1,2526,0.44302325581395346,0.22790697674418606,0.32906976744186045,Naive base rates,NA,NA,NA,0.8141330141208525,0.47045159545700377
2025-11-07,2025-11-09,Man City,Liverpool,3,0,2526,0.44302325581395346,0.22790697674418606,0.32906976744186045,Naive base rates,NA,NA,NA,0.8141330141208525,0.47045159545700377
2025-11-07,2025-11-08,Tottenham,Man United,2,2,2526,0.3249788592566654,0.2724753109645022,0.40254582977883246,Bookmaker (de-vigged closing),NA,NA,NA,1.3002072709485737,0.7969465771922901
2025-11-07,2025-11-08,Everton,Fulham,2,0,2526,0.40899533502649016,0.30043484486513783,0.2905698201083721,Bookmaker (de-vigged closing),NA,NA,NA,0.8940515288075845,0.5239784303874019
2025-11-07,2025-11-08,West Ham,Burnley,3,2,2526,0.5162397072278133,0.26517230863068003,0.21858798414150654,Bookmaker (de-vigged closing),NA,NA,NA,0.6611840724788935,0.35212108093860395
2025-11-07,2025-11-08,Sunderland,Arsenal,2,2,2526,0.1216551724137931,0.2162758620689655,0.6620689655172414,Bookmaker (de-vigged closing),NA,NA,NA,1.5312005469383674,1.067358820451843
2025-11-07,2025-11-08,Chelsea,Wolves,3,0,2526,0.7144500690289921,0.17993557294063506,0.10561435803037277,Bookmaker (de-vigged closing),NA,NA,NA,0.3362421664487959,0.12506996610918975
2025-11-07,2025-11-09,Aston Villa,Bournemouth,4,0,2526,0.4102254731920669,0.28595128572505846,0.30382324108287456,Bookmaker (de-vigged closing),NA,NA,NA,0.8910483358276108,0.5219106921014379
2025-11-07,2025-11-09,Brentford,Newcastle,3,1,2526,0.3320643315514117,0.2771933024061642,0.3907423660424242,Bookmaker (de-vigged closing),NA,NA,NA,1.1024265591034108,0.6756537807051296
2025-11-07,2025-11-09,Crystal Palace,Brighton,0,0,2526,0.4006604854908814,0.28220434195444694,0.31713517255467166,Bookmaker (de-vigged closing),NA,NA,NA,1.2651238535923235,0.7763341490141188
2025-11-07,2025-11-09,Nott'm Forest,Leeds,3,1,2526,0.43634211910466947,0.2948614926070948,0.26879638828823565,Bookmaker (de-vigged closing),NA,NA,NA,0.8293286664854548,0.4769050048746984
2025-11-07,2025-11-09,Man City,Liverpool,3,0,2526,0.5031217007077593,0.24401402484326326,0.2528642744489775,Bookmaker (de-vigged closing),NA,NA,NA,0.686923188430295,0.37037122992036603
2025-11-21,2025-11-22,Burnley,Chelsea,0,2,2526,0.1960115298926867,0.21564480125959637,0.5883436688477169,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,0.530444030990611,0.25438413513892055
2025-11-21,2025-11-22,Bournemouth,West Ham,2,2,2526,0.5662878311178773,0.22304707090092862,0.21066509798119382,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,1.5003724495231023,0.968717545215242
2025-11-21,2025-11-22,Brighton,Brentford,2,1,2526,0.44366192211494354,0.23267716373016578,0.32366091415489057,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,0.8126924432681155,0.4684071067779329
2025-11-21,2025-11-22,Fulham,Sunderland,1,0,2526,0.3071273589569279,0.3041864091810812,0.3886862318619915,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,1.1804927673988528,0.723678855075556
2025-11-21,2025-11-22,Liverpool,Nott'm Forest,0,3,2526,0.6736038102894377,0.18664441948396804,0.13975177022659407,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,1.9678874999316702,1.228605249389235
2025-11-21,2025-11-22,Wolves,Crystal Palace,0,2,2526,0.2653634473173127,0.25795136591045326,0.47668518677223426,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,0.7408989917827428,0.41081506009080804
2025-11-21,2025-11-22,Newcastle,Man City,2,1,2526,0.27553487172878155,0.24602923985369804,0.47843588841751983,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,1.2890410822512253,0.814281008269883
2025-11-21,2025-11-23,Leeds,Aston Villa,1,2,2526,0.1914600455393328,0.24645971551813936,0.5620802389425279,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,0.5761106653605832,0.289173057535839
2025-11-21,2025-11-23,Arsenal,Tottenham,4,1,2526,0.689885319209413,0.19084649474347712,0.11926818604711065,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,0.37122989924858374,0.14681840000068794
2025-11-21,2025-11-24,Man United,Everton,0,1,2526,0.4139249513304141,0.2982840460193477,0.2877910026502389,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,1.2455207475254086,0.7675488933495103
2025-11-21,2025-11-29,Brentford,Burnley,3,1,2526,0.6334159866426483,0.1950688079363924,0.17151520542095927,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,0.4566279057855468,0.201853144369502
2025-11-21,2025-11-29,Man City,Leeds,3,2,2526,0.8226373836261978,0.1256172140088884,0.051745402364913685,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,0.19523977852648788,0.049914768808222224
2025-11-21,2025-11-29,Sunderland,Bournemouth,3,2,2526,0.47046922856902146,0.2864476473485961,0.24308312408238214,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,0.7540247236490983,0.4215444977774837
2025-11-21,2025-11-29,Everton,Newcastle,1,4,2526,0.32302217718408094,0.2904238143834202,0.38655400843249904,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,0.9504836835048373,0.5650053034839936
2025-11-21,2025-11-29,Tottenham,Fulham,1,2,2526,0.49563866093266296,0.23704631076625338,0.26731502830108433,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,1.3193274348173045,0.8386759034124552
2025-11-21,2025-11-30,Crystal Palace,Man United,1,2,2526,0.47401986429726856,0.26334514921629454,0.2626349864864364,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,1.3369900948895288,0.8377526625180113
2025-11-21,2025-11-30,Aston Villa,Wolves,1,0,2526,0.6405099716224335,0.20519402235707707,0.15429600602049023,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,0.44549058926937196,0.19514492478785536
2025-11-21,2025-11-30,Nott'm Forest,Brighton,0,2,2526,0.37959683288372925,0.2525876136195901,0.3678155534966805,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,1.0001736797868286,0.6075514324901057
2025-11-21,2025-11-30,West Ham,Liverpool,0,2,2526,0.17857790251932598,0.1954854533294477,0.6259366441512257,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,0.4685061204300126,0.2100280239204683
2025-11-21,2025-11-30,Chelsea,Arsenal,1,1,2526,0.2640497980490719,0.2736257598817067,0.462324442069221,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,1.2959939460513017,0.8110857222918002
2025-11-21,2025-12-02,Bournemouth,Everton,0,1,2526,0.43798474214139743,0.29262455018273065,0.26939070767587253,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,1.3115925082664142,0.8112496997486741
2025-11-21,2025-12-02,Fulham,Man City,4,5,2526,0.19474501787520745,0.23429672850278008,0.5709582536220127,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,0.5604391829935897,0.2768973991093935
2025-11-21,2025-12-02,Newcastle,Tottenham,2,2,2526,0.5084918529299428,0.22469780857278998,0.2668103384972679,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,1.4929988525184736,0.9308452092569874
2025-11-21,2025-12-03,Arsenal,Brentford,2,0,2526,0.6876190789437954,0.1934038226546719,0.11897709840153259,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,0.3745202587033628,0.14914242840141048
2025-11-21,2025-12-03,Brighton,Aston Villa,3,4,2526,0.3867005654439862,0.25123699748294454,0.3620624370730688,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,1.0159386039266038,0.6196216904120961
2025-11-21,2025-12-03,Burnley,Crystal Palace,0,1,2526,0.2565013555482768,0.25179137843496857,0.49170726601675446,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,0.7098717273361189,0.38755334707244743
2025-11-21,2025-12-03,Wolves,Nott'm Forest,0,1,2526,0.34064843722023463,0.25999969883413354,0.39935186394563177,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,0.9179123861809481,0.5444193845200151
2025-11-21,2025-12-03,Leeds,Chelsea,3,1,2526,0.1581395201825301,0.22137101553196106,0.6204894642855084,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,1.8442775964749183,1.1427413692854698
2025-11-21,2025-12-03,Liverpool,Sunderland,1,1,2526,0.5053194094656828,0.2645527138151403,0.23012787671917695,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,1.3297147514531231,0.8491892559826981
2025-11-21,2025-12-04,Man United,West Ham,1,1,2526,0.5377483917204652,0.23184553147716513,0.23040607680236985,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,1.4616839416658969,0.9323215805370053
2025-11-21,2025-11-22,Burnley,Chelsea,0,2,2526,0.19597822324141204,0.21564852878467872,0.5883732479739091,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,0.5303937570024061,0.25434833493540604
2025-11-21,2025-11-22,Bournemouth,West Ham,2,2,2526,0.5662924503579421,0.2230505303710027,0.2106570192710544,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,1.5003569395985283,0.968713997457348
2025-11-21,2025-11-22,Brighton,Brentford,2,1,2526,0.44369822170545886,0.23265964388260238,0.3236421344119383,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,0.8126106284812145,0.4683464095919634
2025-11-21,2025-11-22,Fulham,Sunderland,1,0,2526,0.30724307550858254,0.3042011938432876,0.38855573064813015,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,1.1801160677839904,0.7234260785859912
2025-11-21,2025-11-22,Liverpool,Nott'm Forest,0,3,2526,0.6736512621333899,0.18662823383153337,0.13972050403507655,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,1.968111251584535,1.2287169318146494
2025-11-21,2025-11-22,Wolves,Crystal Palace,0,2,2526,0.265393597955298,0.2579652190141468,0.47664118303055497,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,0.7409913079991076,0.4108842673563321
2025-11-21,2025-11-22,Newcastle,Man City,2,1,2526,0.27553253733682925,0.2460166794755547,0.47845078318761564,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,1.2890495545067566,0.8142924629706332
2025-11-21,2025-11-23,Leeds,Aston Villa,1,2,2526,0.19148600018947437,0.24647691888132536,0.5620370809292006,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,0.5761874509639817,0.28922927829081047
2025-11-21,2025-11-23,Arsenal,Tottenham,4,1,2526,0.6899210949001892,0.19083312609843922,0.11924577900137184,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,0.37117804314700553,0.14678576521404432
2025-11-21,2025-11-24,Man United,Everton,0,1,2526,0.41394521561276554,0.2982808274257143,0.2877739569615196,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,1.2455799786806052,0.767588029920719
2025-11-21,2025-11-29,Brentford,Burnley,3,1,2526,0.633512186712049,0.1950402333374154,0.17144757995053553,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,0.4564760422914533,0.20174828257979277
2025-11-21,2025-11-29,Man City,Leeds,3,2,2526,0.8226288875465635,0.12562153441677099,0.051749578036665314,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,0.19525010643484317,0.04991930026916651
2025-11-21,2025-11-29,Sunderland,Bournemouth,3,2,2526,0.4703559522641392,0.28646976253756895,0.24317428519829187,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,0.7542655256763768,0.42172147513205815
2025-11-21,2025-11-29,Everton,Newcastle,1,4,2526,0.32304465699162455,0.29042090329477754,0.38653443971359847,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,0.9505343082915656,0.5650421451388994
